Problem;Instance;SolverId;Solved;Optimally;Objective;NoSolutions;ElapsedSecs;SearchType;SPD;MIF;PropRed
soft-queens;soft-queens-16.dzn;0;1;1;0;2;0.11374727;2;0;1;0
soft-queens;soft-queens-30.dzn;1;1;1;0;2;0.379374965;4;0;1;1
soft-queens;soft-queens-16.dzn;6;1;1;1;4;0.140646509;1;0;0;1
soft-queens;soft-queens-30.dzn;1;1;1;0;1;0.205529206;3;1;1;0
soft-queens;soft-queens-8.dzn;0;1;1;1;4;0.026902319;3;0;0;0
soft-queens;soft-queens-16.dzn;6;1;1;0;5;0.144788407;4;1;0;1
soft-queens;soft-queens-16.dzn;6;1;1;0;2;0.108536863;4;1;1;1
soft-queens;soft-queens-16.dzn;0;1;1;0;2;0.083381288;4;1;1;1
soft-queens;soft-queens-8.dzn;2;1;1;1;1;0.203540119;3;0;1;0
soft-queens;soft-queens-8.dzn;6;1;1;1;1;0.024066281;3;1;1;0
soft-queens;soft-queens-30.dzn;0;1;1;0;1;0.027581375;3;0;1;0
soft-queens;soft-queens-30.dzn;1;1;1;0;2;0.383042182;1;1;1;1
soft-queens;soft-queens-30.dzn;0;1;1;0;2;0.170228561;2;0;1;0
soft-queens;soft-queens-16.dzn;3;1;1;0;1;0.022820019;3;0;1;0
soft-queens;soft-queens-16.dzn;6;1;1;0;1;0.024644418;3;0;1;0
soft-queens;soft-queens-16.dzn;4;0;0;2147483647;0;0.340876468;3;1;1;0
soft-queens;soft-queens-30.dzn;0;1;1;4;2;10.107301407;4;1;0;1
soft-queens;soft-queens-30.dzn;0;1;1;0;2;0.102574606;1;1;1;1
soft-queens;soft-queens-30.dzn;1;1;1;4;2;10.278597038;2;0;0;0
soft-queens;soft-queens-30.dzn;1;1;1;0;1;0.191774535;3;0;1;0
soft-queens;soft-queens-16.dzn;4;1;1;0;4;0.343462913;3;1;0;0
soft-queens;soft-queens-8.dzn;0;1;1;1;5;0.101502331;4;0;0;1
soft-queens;soft-queens-16.dzn;1;1;1;0;2;0.329199852;4;1;1;1
soft-queens;soft-queens-8.dzn;3;1;1;1;5;0.023446216;3;0;0;0
soft-queens;soft-queens-16.dzn;2;1;1;0;1;0.202510036;3;0;1;0
soft-queens;soft-queens-16.dzn;1;1;1;0;2;0.331465169;1;0;1;1
soft-queens;soft-queens-8.dzn;6;1;1;1;2;0.090612905;1;0;1;1
soft-queens;soft-queens-30.dzn;1;1;1;0;4;167.685553621;3;1;0;0
soft-queens;soft-queens-8.dzn;5;1;1;1;1;0.02435524;3;0;1;0
soft-queens;soft-queens-8.dzn;6;1;1;1;4;0.125427482;1;0;0;1
soft-queens;soft-queens-16.dzn;5;1;1;0;1;0.025159519;3;0;1;0
soft-queens;soft-queens-8.dzn;3;1;1;1;4;0.02329551;3;1;0;0
soft-queens;soft-queens-16.dzn;1;1;1;0;2;0.33077725;4;0;1;1
soft-queens;soft-queens-16.dzn;4;1;1;0;4;0.348725618;3;0;0;0
soft-queens;soft-queens-16.dzn;6;1;1;0;2;0.108505902;4;0;1;1
soft-queens;soft-queens-16.dzn;5;1;1;0;5;0.045031899;3;0;0;0
soft-queens;soft-queens-8.dzn;2;1;1;1;1;0.203871127;3;0;0;0
soft-queens;soft-queens-8.dzn;4;1;1;1;1;0.312531439;3;1;1;0
soft-queens;soft-queens-16.dzn;1;1;1;4;3;13.474031159;2;0;0;0
soft-queens;soft-queens-16.dzn;6;1;1;0;4;0.036976143;3;1;0;0
soft-queens;soft-queens-16.dzn;1;1;1;0;4;0.18442771;3;1;0;0
soft-queens;soft-queens-8.dzn;0;1;1;1;2;0.099303633;2;0;1;0
soft-queens;soft-queens-8.dzn;6;1;1;1;2;0.087775267;4;0;1;1
soft-queens;soft-queens-16.dzn;2;1;1;0;1;0.203545967;3;1;1;0
soft-queens;soft-queens-30.dzn;0;1;1;0;2;0.096426595;4;0;1;1
soft-queens;soft-queens-16.dzn;6;1;1;0;1;0.024905569;3;1;1;0
soft-queens;soft-queens-8.dzn;2;1;1;1;1;0.203267839;3;1;1;0
soft-queens;soft-queens-16.dzn;6;1;1;0;2;0.107255637;2;0;1;0
soft-queens;soft-queens-8.dzn;1;1;1;1;2;0.334285306;1;1;1;1
soft-queens;soft-queens-16.dzn;1;1;1;0;2;0.256928681;2;0;1;0
soft-queens;soft-queens-30.dzn;1;1;1;2;3;10.484851427;4;1;0;1
soft-queens;soft-queens-8.dzn;6;1;1;1;2;0.162213582;1;1;1;1
soft-queens;soft-queens-16.dzn;3;1;1;0;1;0.023402287;3;1;1;0
soft-queens;soft-queens-8.dzn;1;1;1;1;2;0.334634899;4;0;1;1
soft-queens;soft-queens-8.dzn;1;1;1;1;1;0.155217641;3;0;1;0
soft-queens;soft-queens-8.dzn;1;1;1;1;4;0.153676112;3;0;0;0
soft-queens;soft-queens-8.dzn;0;1;1;1;4;0.094782906;4;1;0;1
soft-queens;soft-queens-16.dzn;3;1;1;0;5;0.024949763;3;1;0;0
soft-queens;soft-queens-16.dzn;3;1;1;0;5;0.026684369;3;0;0;0
soft-queens;soft-queens-8.dzn;0;1;1;1;1;0.026498576;3;1;1;0
soft-queens;soft-queens-16.dzn;0;1;1;1;5;0.145740342;1;0;0;1
soft-queens;soft-queens-8.dzn;0;1;1;1;2;0.078483727;4;0;1;1
soft-queens;soft-queens-8.dzn;5;1;1;1;3;0.024661871;3;1;0;0
soft-queens;soft-queens-30.dzn;1;1;1;2;4;10.717008992;4;0;0;1
soft-queens;soft-queens-8.dzn;0;1;1;1;3;0.024177924;3;1;0;0
soft-queens;soft-queens-8.dzn;1;1;1;1;4;0.715090515;2;0;0;0
soft-queens;soft-queens-8.dzn;6;1;1;1;4;0.106270579;2;0;0;0
soft-queens;soft-queens-30.dzn;1;1;1;2;4;10.715815819;1;0;0;1
soft-queens;soft-queens-30.dzn;1;1;1;0;2;0.381100615;4;1;1;1
soft-queens;soft-queens-8.dzn;0;1;1;1;4;0.118015157;2;0;0;0
soft-queens;soft-queens-8.dzn;1;1;1;1;3;0.486008595;2;0;1;0
soft-queens;soft-queens-8.dzn;1;1;1;1;3;0.15600153;3;1;0;0
soft-queens;soft-queens-16.dzn;6;1;1;1;4;0.133640755;2;0;0;0
soft-queens;soft-queens-30.dzn;0;1;1;5;2;10.105104208;4;0;0;1
soft-queens;soft-queens-16.dzn;5;1;1;0;1;0.024975088;3;1;1;0
soft-queens;soft-queens-8.dzn;0;1;1;1;2;0.079004731;4;1;1;1
soft-queens;soft-queens-16.dzn;2;1;1;0;1;0.203259049;3;1;0;0
